Przeplywomierz,Sredni_Przeplyw,Mediana_Przeplywu,Odchylenie_Std,Liczba_Pomiarow
G-T1,50.71,48.79,20.88,6049
KP1,6.07,4.84,9.02,6051
KP10,8.66,8.46,4.61,6037
KP11,27.52,27.58,13.48,6049
KP16,106.19,100.3,46.3,5890
KP2,140.21,132.55,61.63,5884
KP25,1.26,1.18,1.86,5962
KP4,8.9,8.56,3.63,6055
KP6,71.28,71.45,29.7,6046
KP7,18.64,16.54,10.83,5895
KP8,89.26,95.7,46.56,4477
KP9,0.83,0.67,0.89,6049
ŁPA-P1,0.32,0.01,0.74,6050
