id_sensor,area_km2
KP1,2.0
KP2,3.90
KP4,2.7
KP6,12.79
KP7,4.10
KP8,6.92
KP9,2.7
KP10,2.7
KP11,2.7
KP16,7.54
KP25,7.54
G-T1,8.41
ŁPA-P1,6.92
LBT1,2.7
M1,22.84
