,k_local,alpha_local
ŁPA-P1,0.7,0.8
G-T1,1.3,0.8
KP25,0.7,0.8
KP11,0.7,0.8
KP10,0.7,0.8
KP9,0.7,0.8
KP8,0.7,0.8
KP7,1.3,1.0
KP16,1.3,0.8
KP6,1.3,0.8
KP4,1.3,1.0
KP2,0.7,0.8
KP1,1.3,1.2
